originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Dedem diye söylemiyorum,9,2005,2005.0,16.0,0.0,6,0,0,11,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,16.0,0.0,0,16.0,False,2005,16.0,6,11,0,2,0,16.0,0.0,0,16.0
"Ijiranaide, Nagatoro-san 2nd Attack Mini Anime",9,2023,2023.0,,0.0,57,13,0,3,0,tvMiniSeries,0,True,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,60.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,52.0,0.0,13,13.0,False,2023,,57,3,0,2,0,52.0,0.0,13,13.0
"Lovers, Liars and Lunatics",7,2006,2006.0,,0.0,161,36,0,46,1,movie,0,False,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,96.0,0.0,36,50.0,False,2006,,161,46,1,2,4,96.0,0.0,36,50.0
Fatale Mutterliebe,5,1995,1995.0,91.0,0.0,16,0,0,21,0,tvMovie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,91.0,0.0,0,91.0,False,1995,91.0,16,21,0,2,0,91.0,0.0,0,91.0
Diari Romeo,9,2003,2003.0,102.0,0.0,10,1,0,16,0,movie,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,102.0,0,0,0,1,0,0,['MY'],0.0013357822674903,0,0,1,0,0,0,0,102.0,1.0,1,102.0,False,2003,102.0,10,16,0,1,0,102.0,1.0,1,102.0
Bobbili Puli,8,1982,1982.0,169.0,0.0,114,2,0,19,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,169.0,0.0,2,169.0,True,1982,169.0,114,19,0,1,1,169.0,0.0,2,72.0
Welcome To G.R.I.T.S,10,2022,2022.0,,0.0,10,1,0,84,0,tvEpisode,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,1,44.0,False,2022,,10,84,0,1,0,44.0,0.0,1,44.0
A Great Man,9,2013,2013.0,19.0,0.0,28,7,0,14,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,19.0,0.0,7,19.0,False,2013,19.0,28,14,0,1,0,19.0,0.0,7,19.0
1750: When Things Get Broken,8,1999,1999.0,28.0,0.0,14,1,0,52,0,tvEpisode,0,False,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,28.0,0.0,1,28.0,False,1999,28.0,14,52,0,1,0,28.0,0.0,1,28.0
A Will and a Way,7,1992,1992.0,,0.0,12,0,0,13,0,tvEpisode,0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,55.0,False,1992,,12,13,0,1,0,30.0,0.0,0,55.0
Blind Date Uncensored,6,2002,2002.0,,0.0,19,0,0,8,1,video,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,77.5,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,86.0,0.0,0,10.0,False,2002,,19,8,1,1,0,86.0,0.0,0,10.0
The Mortal Cup,8,2016,2016.0,,0.0,4454,74,0,299,12,tvEpisode,0,False,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,74,71.0,False,2016,,4454,299,12,1,16,41.0,0.0,74,71.0
Apache Chief,6,1949,1949.0,60.0,0.0,67,9,0,39,1,movie,0,False,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,9,60.0,False,1949,60.0,67,39,1,2,2,60.0,0.0,9,60.0
Here's Boomer,7,1980,1982.0,,0.0,177,36,0,172,1,tvSeries,2,True,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,2.0,36,60.0,False,1980,,177,172,1,9,3,30.0,2.0,36,60.0
Midget Submarine,8,1958,1958.0,30.0,0.0,25,1,0,34,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0,False,1958,30.0,25,34,0,1,0,30.0,0.0,1,30.0
3 giorni di maggio,7,2017,2017.0,15.0,0.0,15,1,0,8,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,15.0,0.0,1,15.0,False,2017,15.0,15,8,0,1,0,15.0,0.0,1,15.0
The Man from Nowhere,7,1976,1976.0,59.0,0.0,127,25,0,26,2,movie,0,False,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,59.0,0.0,25,59.0,False,1976,59.0,127,26,2,2,5,59.0,0.0,25,59.0
Stranitsy teatralnoy parodii,7,1996,,,0.0,10,1,0,25,0,tvMiniSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,1,0,0,0,['RU'],0.0079590360104636,0,0,0,1,0,0,0,96.0,0.0,1,60.0,False,1996,,10,25,0,1,0,96.0,0.0,1,60.0
Noche fantástica,6,1943,1943.0,76.0,0.0,20,7,0,42,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,76.0,0.0,7,76.0,False,1943,76.0,20,42,0,1,0,76.0,0.0,7,76.0
Snow Woman Koranka,8,1981,1981.0,25.0,0.0,7,0,0,16,0,tvEpisode,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,25.0,0.0,0,25.0,False,1981,25.0,7,16,0,1,0,25.0,0.0,0,25.0
Favela É Moda,8,2019,2019.0,,0.0,7,2,0,10,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,1,0,0,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,96.0,0.0,2,70.0,False,2019,,7,10,0,2,0,96.0,0.0,2,70.0
Alias the Deacon,6,1940,1940.0,74.0,0.0,37,2,0,49,0,movie,0,False,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,74.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,74.0,0.0,2,74.0,False,1940,74.0,37,49,0,3,2,74.0,0.0,2,74.0
Keys to Happiness,9,2017,2017.0,42.0,0.0,17,1,0,89,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,1,42.0,False,2017,42.0,17,89,0,1,0,42.0,0.0,1,42.0
Las cuatro milpas,7,1937,1937.0,92.0,0.0,10,4,0,32,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,92.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,92.0,0.0,4,92.0,False,1937,92.0,10,32,0,2,0,92.0,0.0,4,92.0
H,5,2022,2022.0,67.0,0.0,12,2,1,18,2,movie,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,67.0,2.0,3,67.0,False,2022,67.0,12,18,2,1,0,67.0,2.0,3,67.0
Le cinéma dans l'oeil de Magnum,8,2017,2017.0,52.0,0.0,219,1,0,39,1,tvMovie,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,52.0,0.0,1,52.0,False,2017,52.0,219,39,1,8,0,52.0,0.0,1,52.0
Don't Drink the Water,6,1969,1969.0,,0.0,993,12,1,63,9,movie,0,False,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,83.0,0.0,13,75.0,False,1969,,993,63,9,8,17,83.0,0.0,13,75.0
Mina's Kangaroo Court,8,2021,2021.0,44.0,0.0,361,1,10,186,1,tvEpisode,0,False,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,11,44.0,False,2021,44.0,361,186,1,1,8,44.0,0.0,11,44.0
Uma Maheswara Ugra Roopasya,8,2020,2020.0,136.0,0.0,1808,4,3,49,3,movie,4,False,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,136.0,4.0,7,136.0,False,2020,136.0,1808,49,3,2,57,136.0,4.0,7,136.0
The Amateurist,6,1998,1998.0,14.0,0.0,118,0,0,12,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,0.0,0,14.0,False,1998,14.0,118,12,0,2,0,14.0,0.0,0,14.0
Curse of Bigfoot,2,1975,1975.0,88.0,0.0,798,5,0,18,27,tvMovie,0,False,2,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,0.0,5,88.0,False,1975,88.0,798,18,27,2,49,88.0,0.0,5,88.0
BitterSweet,5,1999,1999.0,98.0,0.0,429,5,0,124,3,video,0,False,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,98.0,0.0,5,98.0,False,1999,98.0,429,124,3,12,5,98.0,0.0,5,98.0
En el nombre del hijo,6,1987,1987.0,90.0,1.0,51,1,0,19,1,movie,0,False,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,90.0,1.0,1,90.0,False,1987,90.0,51,19,1,7,1,90.0,1.0,1,90.0
Killer Zaddy,6,2023,2023.0,,0.0,20,1,1,26,0,movie,0,False,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,91.0,0.0,2,90.0,False,2023,,20,26,0,2,1,91.0,0.0,2,90.0
Después también,7,2019,2019.0,26.0,2.0,85,1,1,68,0,short,4,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,26.0,6.0,2,26.0,False,2019,26.0,85,68,0,6,0,26.0,6.0,2,26.0
Ahetuk,9,2015,2015.0,,7.0,24,6,0,22,0,movie,0,False,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,95.0,7.0,6,60.0,False,2015,,24,22,0,1,1,95.0,7.0,6,60.0
Black to the Promised Land,8,1992,1992.0,95.0,0.0,24,1,0,25,2,movie,1,False,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,1,0,1,"['US', 'IL']",0.4000111315188957,1,0,1,0,0,0,0,95.0,1.0,1,95.0,False,1992,95.0,24,25,2,3,0,95.0,1.0,1,95.0
Skye,9,2020,2020.0,44.0,0.0,9,0,0,28,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,44.0,0.0,0,44.0,False,2020,44.0,9,28,0,1,0,44.0,0.0,0,44.0
The Sidewinder Strikes!,6,1981,1981.0,22.0,0.0,85,1,0,90,1,tvEpisode,0,False,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,1,22.0,False,1981,22.0,85,90,1,1,1,22.0,0.0,1,22.0
Alle Kätzchen naschen gern,5,1969,1969.0,84.0,0.0,167,9,0,32,5,movie,0,False,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,84.0,0.0,9,84.0,False,1969,84.0,167,32,5,15,5,84.0,0.0,9,84.0
Hot Wax Zombies on Wheels,4,1999,1999.0,,0.0,870,27,0,131,10,movie,0,False,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,27,90.0,False,1999,,870,131,10,3,13,95.0,0.0,27,90.0
The Cat in the Hat: The Ride,8,1999,1999.0,,0.0,21,1,0,3,0,movie,0,False,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,90.0,0.0,1,44.0,False,1999,,21,3,0,1,1,90.0,0.0,1,44.0
"La mort en face, le pogrom de Iasi",8,2020,2020.0,,0.0,8,2,0,7,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,70.0,0.0,2,49.0,False,2020,,8,7,0,1,0,70.0,0.0,2,49.0
Door to Door,6,2013,2013.0,12.0,0.0,7,0,0,12,0,short,0,False,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,12.0,0.0,0,12.0,False,2013,12.0,7,12,0,1,1,12.0,0.0,0,12.0
Hakuja den,7,1958,1958.0,79.0,1.0,617,6,0,92,11,movie,0,False,13,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,79.0,1.0,6,79.0,False,1958,79.0,617,92,11,13,5,79.0,1.0,6,79.0
Who's Minding the Baby?,7,1974,1974.0,,0.0,22,38,0,12,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,44.0,0.0,38,71.0,False,1974,,22,12,0,1,0,44.0,0.0,38,71.0
Waverley Steps: A Visit to Edinburgh,7,1948,1948.0,31.0,0.0,57,1,0,8,0,short,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,31.0,0.0,1,31.0,False,1948,31.0,57,8,0,1,2,31.0,0.0,1,31.0
Nous étions tous des noms d'arbres,8,1983,1983.0,,0.0,10,71,0,46,0,movie,0,False,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,"['BE', 'FR']",0.0522624812155618,0,0,0,2,0,0,0,92.0,0.0,71,60.0,False,1983,,10,46,0,6,1,92.0,0.0,71,60.0
Molecules to the Max!,8,2009,2009.0,41.0,0.0,7,1,0,34,1,short,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,1,41.0,False,2009,41.0,7,34,1,1,0,41.0,0.0,1,41.0
Vibrations,5,1996,1996.0,104.0,0.0,517,35,0,87,7,video,0,False,4,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,104.0,0.0,35,104.0,False,1996,104.0,517,87,7,4,12,104.0,0.0,35,104.0
Los lios de Barba Azul,7,1955,1955.0,100.0,0.0,34,1,0,58,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,100.0,0.0,1,100.0,False,1955,100.0,34,58,0,2,0,100.0,0.0,1,100.0
Timelash: Part Two,6,1985,1985.0,45.0,0.0,473,2,0,42,3,tvEpisode,0,False,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,45.0,0.0,2,45.0,False,1985,45.0,473,42,3,1,5,45.0,0.0,2,45.0
Kazaliste u kuci,5,2006,2007.0,30.0,0.0,86,1,0,63,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['HR'],0.0014470974564479,0,0,0,1,0,0,0,30.0,0.0,1,30.0,False,2006,30.0,86,63,0,1,0,30.0,0.0,1,30.0
In Gay Madrid,6,1930,1930.0,82.0,0.0,106,7,0,41,0,movie,0,False,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,82.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,82.0,0.0,7,82.0,False,1930,82.0,106,41,0,18,3,82.0,0.0,7,82.0
Chip's a Goy,6,2001,2001.0,,0.0,30,2,0,94,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,2,49.0,False,2001,,30,94,0,1,0,42.0,0.0,2,49.0
Indecent Proposal,6,1993,1993.0,117.0,7.0,79691,149,2,399,66,movie,8,False,52,181,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,117.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,117.0,15.0,151,117.0,True,1993,117.0,127,399,1,1,0,117.0,15.0,151,117.0
Piège à filles,7,1989,1989.0,90.0,0.0,9,0,0,9,0,video,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,90.0,0.0,0,90.0,False,1989,90.0,9,9,0,4,0,90.0,0.0,0,90.0
Episode #7.28,8,2010,2010.0,60.0,0.0,23,0,0,63,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,0.0,0,60.0,False,2010,60.0,23,63,0,7,0,60.0,0.0,0,60.0
The Attempted Marriage,8,1962,1962.0,30.0,0.0,278,3,0,36,0,tvEpisode,0,False,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,3,30.0,False,1962,30.0,278,36,0,1,4,30.0,0.0,3,30.0
#Disneyland60,8,2015,2015.0,45.0,4.0,8,3,1,11,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,4.0,4,45.0,False,2015,45.0,8,11,0,2,0,45.0,4.0,4,45.0
"I Love You, I Love You Knots",7,2014,2014.0,,0.0,106,3,0,21,0,tvEpisode,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,45.0,0.0,3,92.0,False,2014,,106,21,0,1,0,45.0,0.0,3,92.0
Checkers in Tan Tan tanuki,6,1984,1984.0,,5.0,12,1,0,18,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,83.0,5.0,1,80.0,False,1984,,12,18,0,1,0,83.0,5.0,1,80.0
Liane,5,1996,1996.0,90.0,0.0,12,1,0,33,0,tvMovie,1,False,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,90.0,1.0,1,90.0,False,1996,90.0,12,33,0,1,0,90.0,1.0,1,90.0
Operation C.A.R.A.M.E.L./Operation M.O.O.N.,9,2007,2007.0,23.0,0.0,104,6,0,57,0,tvEpisode,0,False,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,23.0,0.0,6,23.0,False,2007,23.0,104,57,0,1,1,23.0,0.0,6,23.0
Episode #1.970,8,1970,1970.0,22.0,0.0,28,1,0,31,0,tvEpisode,0,False,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,1,22.0,False,1970,22.0,28,31,0,7,1,22.0,0.0,1,22.0
Byeonsan,7,2018,2018.0,123.0,1.0,456,137,0,20,2,movie,5,False,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,123.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,123.0,6.0,137,123.0,False,2018,123.0,456,20,2,9,3,123.0,6.0,137,123.0
Trust.Wohltat,7,2007,2007.0,60.0,1.0,62,1,0,49,0,tvMovie,1,False,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,60.0,2.0,1,60.0,False,2007,60.0,62,49,0,2,2,60.0,2.0,1,60.0
The Super Mario Bros. Show,9,2017,2019.0,25.0,0.0,8,2,0,2,0,tvSeries,0,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,2,25.0,False,2017,25.0,8,2,0,1,1,25.0,0.0,2,25.0
