originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin
How Zorak Stole X-Mas,8,1998,1998.0,,0.0,8,1,0,3,0,videoGame,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,157.0,0,0,0,0,0,1,['US']
Prepei na ta pantrepsoume,6,1953,1953.0,,0.0,10,17,0,25,0,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['GR']
Foolish,5,1999,1999.0,84.0,0.0,7443,1,1,338,17,movie,0,False,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.0,0,0,0,0,0,1,['US']
Offspring,5,2009,2009.0,79.0,0.0,3166,23,1,100,42,movie,0,False,0,12,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,0,0,1,['US']
Credit,8,2022,2022.0,,0.0,15,7,0,30,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US']
Santo contra ''Hombres infernales'',5,1961,1961.0,77.0,0.0,142,13,0,43,9,movie,0,False,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,0,1,['MX']
Me encantan las confusiones en los aeropuertos,9,1999,1999.0,7.0,0.0,5,1,0,21,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,1,0,0,0,['ES']
Bitter Sweet Symphony,9,2014,2014.0,44.0,0.0,185,1,0,143,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,"['CA', 'US']"
Andre Matos - Maestro do Rock,9,2021,2021.0,99.0,0.0,37,1,0,10,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,1,0,0,0,0,0,['BR']
511 paremat fotot Marsist,8,1969,1969.0,14.0,0.0,19,0,0,8,0,short,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.0,0,0,1,0,0,0,"['SUHH', 'EE']"
Andy Hug: Vom Rocky zum Samurai,9,1995,1995.0,52.0,0.0,10,1,0,9,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0,0,1,0,0,0,['CH']
Brandende liefde,6,1983,1983.0,96.0,0.0,507,2,0,82,2,movie,0,False,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96.0,0,0,1,0,0,0,['NL']
West Point,8,1956,1957.0,30.0,0.0,133,7,0,415,0,tvSeries,0,True,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
The Venture Bros.,9,2003,2018.0,22.0,0.0,28521,168,6,417,34,tvSeries,5,True,0,23,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1,['US']
Jason Sudeikis/Kathryn Hahn/David Remnick,5,2014,2014.0,57.0,0.0,22,0,0,134,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57.0,0,0,0,0,0,1,['US']
Episode #1.20,9,2012,2012.0,40.0,0.0,188,2,0,21,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,1,0,0,['PK']
Javanshir,6,2002,2002.0,9.0,0.0,7,1,0,4,0,short,0,False,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,0,0,0,1,0,0,['AZ']
Dead Puck Society,9,1990,1990.0,23.0,0.0,64,5,0,26,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,['US']
Ezra,7,2022,2022.0,8.0,0.0,10,6,0,17,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,1,['US']
Slad,7,1969,1969.0,6.0,0.0,32,0,0,4,1,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0,0,1,0,0,0,['PL']
The Sixth Sense,9,1999,1999.0,,37.0,1071372,106,9,384,239,movie,56,False,0,56,2423,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Older,6,2020,2020.0,,1.0,518,28,1,58,17,movie,0,False,0,9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,1,0,0,0,0,['NZ']
Mezhdu nebom i zemlyoy,7,1977,1977.0,59.0,0.0,22,1,0,12,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,1,0,0,0,['SUHH']
My Business Is Shrinking,8,1975,1975.0,26.0,0.0,110,1,0,53,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.0,0,0,0,0,0,1,['US']
Oy Vey! Wilderness!,7,1987,1987.0,48.0,0.0,46,1,0,99,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0,0,0,0,0,1,['US']
Prospect House,8,2023,2023.0,,1.0,16,5,0,58,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['IE']
Bad Blood,8,1994,1994.0,50.0,0.0,36,2,0,74,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50.0,0,0,1,0,0,0,['GB']
Being Human,9,2010,2010.0,7.0,0.0,12,0,1,21,0,short,0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,1,['US']
Peetrikese unenägu,6,1958,1958.0,19.0,0.0,24,2,0,7,0,short,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.0,0,0,1,0,0,0,['SUHH']
Dark Age,6,1987,1987.0,91.0,0.0,1593,103,1,133,26,movie,0,False,0,18,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91.0,0,1,0,0,0,1,"['AU', 'US']"
Wally's Pug Nose,8,1959,1959.0,30.0,0.0,152,4,0,28,1,tvEpisode,0,False,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
The Russell Harty Show,7,1974,1984.0,,0.0,58,3,0,189,0,tvSeries,0,True,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['GB']
Telescope,9,2002,2002.0,,0.0,38,0,0,48,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33.0,0,0,0,0,0,1,['US']
Ralph Bellamy (2),8,1958,1958.0,30.0,0.0,31,7,0,18,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Get Over Him,6,2005,2005.0,22.0,0.0,24,1,0,50,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1,['US']
L'anniversaire de Paula,6,1993,1993.0,12.0,0.0,11,0,0,16,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.0,0,0,1,0,0,0,['FR']
Professor Popper's Problems,8,1974,1974.0,91.0,0.0,31,58,0,28,0,movie,0,False,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['GB']
Episode #5.15,5,2017,2017.0,,0.0,7,26,0,54,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,0,['AU']
Chudesnyy sad,7,1962,1962.0,20.0,0.0,23,1,0,32,0,short,0,False,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.0,0,0,1,0,0,0,['SUHH']
Les berger,3,1970,,30.0,0.0,71,23,0,27,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['CA']
Beware: Britain Running Riot,8,2015,2015.0,44.0,0.0,7,1,0,11,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44.0,0,0,1,0,0,0,['GB']
What Goes Updo/Communication Shakedown,4,2021,2021.0,11.0,0.0,17,10,0,41,0,tvEpisode,0,False,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.0,0,0,1,0,0,1,"['IE', 'CA', 'US']"
Kopf oder Zahl,8,1987,1987.0,44.0,0.0,18,0,0,50,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,1,0,0,0,['XWG']
Santa Claus and His Helpers,3,1964,1964.0,12.0,0.0,61,0,0,8,0,short,0,False,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,"['MX', 'US']"
Die Fledermaus,9,1986,1986.0,156.0,0.0,69,11,0,22,0,tvMovie,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,156.0,0,0,1,0,0,0,['XWG']
È arrivato l'accordatore,6,1952,1952.0,92.0,0.0,87,3,0,55,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.0,0,0,1,0,0,0,['IT']
Un ratero en la vecindad,9,2006,2006.0,22.0,0.0,16,1,0,24,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.0,0,0,0,0,0,1,['MX']
Un beso de película,7,2017,2017.0,15.0,0.0,44,1,0,45,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,0,1,0,0,0,['ES']
Storyboard Sequence: The Plane Crash,6,2006,2006.0,2.0,0.0,11,0,0,0,0,video,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0,0,1,0,0,1,"['US', 'GB']"
Star Ocean: The Last Hope,8,2009,2009.0,,0.0,159,6,2,552,2,videoGame,0,False,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,157.0,0,0,0,1,0,0,['JP']
Iluminados,8,2007,2007.0,,1.0,49,1,0,14,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,1,0,0,0,0,0,['BR']
The Days,9,2004,2004.0,,0.0,332,3,0,171,2,tvSeries,0,True,0,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Confession,8,2008,2008.0,,0.0,1133,1,0,149,1,tvEpisode,0,False,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33.0,0,0,0,0,0,1,['US']
Lesson 5,8,2010,2010.0,65.0,0.0,12,1,0,54,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65.0,0,0,0,1,0,0,['KR']
Look at Life: Return to Arms,6,1960,1960.0,9.0,0.0,8,2,0,1,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,0,0,1,0,0,0,['GB']
Frank Lloyd Wright: The Man Who Built America,8,2017,2017.0,59.0,0.0,113,1,0,25,0,movie,0,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,1,0,0,0,['GB']
Arroseur et arrosé,7,1896,1896.0,1.0,0.0,720,4,0,4,1,short,0,False,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0,0,1,0,0,0,['FR']
Insult to Injury,8,2006,2006.0,58.0,1.0,16,3,0,54,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,0,0,0,0,0,1,['US']
Tsoulakia,6,2022,2022.0,29.0,1.0,162,1,0,19,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.0,0,0,1,0,0,0,['GR']
Rising to the Top,7,1999,1999.0,101.0,0.0,40,1,0,22,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,101.0,0,0,0,0,0,1,['US']
Procès de Jeanne d'Arc,8,1962,1962.0,64.0,3.0,6097,22,1,45,35,movie,2,False,0,25,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64.0,0,0,1,0,0,0,['FR']
Brenda's Unemployment,8,1975,1975.0,,0.0,40,0,0,44,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Sto dromo tou Lamore,7,1979,1979.0,,0.0,8,1,0,20,0,movie,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['GR']
Episode #1.4,9,2014,2014.0,26.0,0.0,47,1,0,64,1,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.0,0,1,0,0,0,0,['AU']
Mr. Music,7,1950,1950.0,110.0,1.0,263,10,0,96,0,movie,0,False,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,110.0,0,0,0,0,0,1,['US']
Regency Cheltenham,8,2018,2018.0,47.0,0.0,17,1,0,26,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47.0,0,0,1,0,0,0,['GB']
Liam Hemsworth/Jessica Williams/Rob Gronkowski/Ronnie Milsap/Little Big Town,6,2019,2019.0,,0.0,15,1,0,31,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Oasis,10,2021,2021.0,30.0,0.0,11,3,0,5,0,short,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.0,0,0,0,1,0,0,['NP']
Spuk im Schloß,7,1947,1947.0,82.0,0.0,41,1,0,25,0,movie,0,False,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.0,0,0,1,0,0,0,['DE']
Hrozba,5,1978,1978.0,85.0,0.0,17,1,0,51,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,1,0,0,0,['CSHH']
G.O.D. Secret Police! Apollo Geist!!,8,1974,1974.0,,0.0,5,0,0,9,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33.0,0,0,0,1,0,0,['JP']
Nadar solo,7,2003,2003.0,94.0,1.0,377,2,0,55,2,movie,2,False,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,1,0,0,0,0,0,['AR']
Episode #4.10,5,2003,2003.0,,0.0,10,0,0,15,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['GB']
Mery per sempre,8,1989,1989.0,102.0,7.0,1248,10,0,61,4,movie,11,False,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102.0,0,0,1,0,0,0,['IT']
Our Wildest Dreams,6,2018,2018.0,240.0,0.0,7,1,0,36,0,tvMiniSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,0,0,1,0,0,0,['GB']
A Date with Fate,7,1994,1994.0,,0.0,235,3,0,42,1,tvEpisode,0,False,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Oil's Well That Ends Well,7,2007,2007.0,15.0,0.0,8,1,0,30,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15.0,0,0,1,0,0,0,['GB']
Le problème c'est que...,5,2011,2011.0,9.0,0.0,23,0,0,17,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0,0,1,0,0,0,['FR']
Ernie Kovacs: Between the Laughter,7,1984,1984.0,100.0,0.0,178,2,0,80,1,tvMovie,3,False,0,9,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,1,['US']
Caïro,8,2022,2022.0,,0.0,11,0,0,1,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['BE']
De liefde van mijn leven,7,2014,2014.0,40.0,0.0,8,5,0,28,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,1,0,0,0,['NL']
Quesadilla,8,2019,2019.0,1.0,0.0,9,1,0,5,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,['US']
Prokleta avlija,8,1984,1984.0,73.0,0.0,73,2,0,67,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,0,1,0,0,0,['XYU']
The Count's Account,10,1995,1995.0,,0.0,14,0,0,33,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Armand 15 ans l'été,7,2011,2011.0,50.0,0.0,13,1,0,11,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,1,0,0,0,['FR']
Der Schnüffler,6,1983,1983.0,91.0,0.0,455,3,0,49,4,movie,0,False,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['XWG']
Winx Club,7,2004,2023.0,25.0,6.0,8137,615,7,530,0,tvSeries,4,True,0,35,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25.0,0,1,1,1,0,1,"['IT', 'US', 'TW', 'AU', 'CN', 'CA', 'DE', 'PH', 'KP', 'ES', 'IN', 'FR', 'GB']"
The Chris Chan Show,7,1994,2021.0,5.0,0.0,14,2,0,6,0,tvSeries,0,True,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1,['US']
Day 17,6,2014,2014.0,,0.0,5,1,0,30,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,0,['AU']
"Here Johnny, Here Boy/Johnny Applesauce",6,2007,2007.0,23.0,0.0,37,1,0,204,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1,"['CA', 'US']"
Better Homes and Gardens,6,1995,,46.0,12.0,83,4,0,103,0,tvSeries,11,True,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,1,0,0,0,0,['AU']
WWE Royal Rumble,8,2008,2008.0,180.0,0.0,588,36,1,78,0,tvSpecial,0,False,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0,0,0,0,0,1,['US']
Chroniques de France,7,1964,1978.0,26.0,0.0,13,30,0,465,0,tvSeries,0,True,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,1,0,0,0,['FR']
Brek!,8,1985,1985.0,11.0,1.0,292,2,0,24,0,short,0,False,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11.0,0,0,1,0,0,0,['SUHH']
Conspiracy Weary,9,2017,2017.0,42.0,0.0,742,145,0,163,7,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,42.0,0,0,0,0,0,1,['US']
Episode #2.31,7,2023,2023.0,,0.0,11,2,0,91,1,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,1,0,0,['IN']
Third Watch,8,1999,2005.0,44.0,14.0,11682,132,3,2211,7,tvSeries,26,True,0,32,81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,44.0,0,0,0,0,0,1,['US']
Project Reject,6,1969,1969.0,6.0,0.0,38,0,0,10,0,short,0,False,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,0,0,0,0,0,1,['US']
Taulanti kërkon një motër,7,1985,1985.0,72.0,0.0,60,6,0,19,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0,0,1,0,0,0,['AL']
4ème sous sol,3,2001,2001.0,18.0,0.0,41,0,0,10,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.0,0,0,1,0,0,0,['FR']
Girls Will Be Boys,8,1965,1965.0,30.0,0.0,240,1,0,40,0,tvEpisode,0,False,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Le pain quotidien,5,1911,1911.0,11.0,0.0,6,0,0,1,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.0,0,0,1,0,0,0,['FR']
Hållbarhetsutmaningen,9,2019,2019.0,,0.0,10,8,0,15,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['SE']
If My Country Should Call,7,1916,1916.0,50.0,0.0,29,3,0,16,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,1,['US']
