originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype
Ölüm Avcisi,4,1986,1986.0,74.0,0.0,11,9,0,17,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,74.0,0.0,9,74.0
Goldie and Bear,7,2015,2018.0,24.0,0.0,436,56,7,279,1,tvSeries,0,True,0,16,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,24.0,0.0,63,24.0
Bingo!,7,2015,2015.0,,0.0,28,5,0,4,0,short,1,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['NL'],0.0094061334669115,0,0,0,1,0,0,0,14.0,1.0,5,12.0
Men in Crisis,9,1964,,30.0,0.0,9,1,0,52,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0
A tanítónö,7,1945,1945.0,70.0,0.0,22,1,0,58,0,movie,1,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,0,1,0,0,0,['HU'],0.0055101018533978,0,0,0,1,0,0,0,70.0,1.0,1,70.0
The Fly Trap,8,2013,,,0.0,11,1,0,92,0,tvSeries,1,True,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,1.0,1,13.0
En plein feu,6,2022,2022.0,85.0,0.0,261,5,1,109,8,movie,0,False,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,1,0,0,0,"['FR', 'BE']",0.0522624812155618,0,0,0,2,0,0,0,85.0,0.0,6,85.0
Mystery Dance,7,1994,1995.0,,0.0,8,1,0,26,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,1,30.0
Farinet ou l'or dans la montagne,9,1939,1939.0,91.0,0.0,33,9,0,47,1,movie,1,False,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,"['CH', 'FR']",0.0503701230032837,0,0,0,2,0,0,0,91.0,1.0,9,91.0
"Dokad, czlowieku?",5,1986,1986.0,61.0,0.0,9,1,0,9,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61.0,0,0,1,0,0,0,['PL'],0.0067345689319307,0,0,0,1,0,0,0,61.0,0.0,1,61.0
"Mole de Olla, receta Original",7,2019,2019.0,105.0,0.0,88,1,0,41,0,movie,0,False,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,105.0,0.0,1,105.0
The Province of Massa,9,2005,2005.0,40.0,0.0,11,0,0,6,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,40.0,0.0,0,40.0
Mighty Fine,5,2012,2012.0,80.0,0.0,419,15,1,156,16,movie,0,False,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,80.0,0.0,16,80.0
Tôkyô nagaremono,8,1966,1966.0,82.0,0.0,9901,84,0,45,76,movie,0,False,0,25,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,82.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,82.0,0.0,84,82.0
Budget Padmanabham,6,2001,2001.0,151.0,0.0,134,2,0,29,1,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,151.0,0.0,2,151.0
Krampus: The Devil Returns,2,2016,2016.0,83.0,3.0,689,37,1,73,14,movie,6,False,0,8,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,83.0,9.0,38,83.0
Zena od malter,7,1979,1979.0,65.0,0.0,7,1,0,35,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65.0,0,0,1,0,0,0,['XYU'],0.0029498525073746,0,0,0,0,0,0,1,65.0,0.0,1,65.0
Episode #1.824,7,1969,1969.0,,0.0,8,0,0,1,0,tvEpisode,0,False,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,0,90.0
Sweet Bird of Youth,6,1989,1989.0,95.0,0.0,657,10,0,124,4,tvMovie,0,False,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,10,95.0
Mona Lisa's Revenge: Part Two,7,2009,2009.0,28.0,0.0,318,2,0,63,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,28.0,0.0,2,28.0
(Warum verkauft mein Vater seine) Plattensammlung?,8,2010,2010.0,13.0,0.0,25,0,0,26,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,13.0,0.0,0,13.0
Hard Love Mission,6,2022,2022.0,,0.0,33,1,0,3,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,1,0,0,['TH'],0.0025602493460232,0,0,1,0,0,0,0,55.0,0.0,1,60.0
Yong bao da bai xiong,8,2004,2004.0,100.0,3.0,94,1,0,22,1,movie,3,False,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,1,0,0,['TW'],0.0034507708576835,0,0,1,0,0,0,0,100.0,6.0,1,100.0
Waldstück in Flammen,9,2022,2022.0,,0.0,8,0,0,17,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,25.0,0.0,0,52.0
Len Bias,8,2009,2009.0,96.0,2.0,356,69,5,80,1,movie,1,False,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,96.0,3.0,74,96.0
Huo zhong,7,1992,1992.0,93.0,0.0,227,4,0,52,1,movie,0,False,0,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,93.0,0,0,0,1,0,0,['HK'],0.007847720821506,0,0,1,0,0,0,0,93.0,0.0,4,93.0
Meiji Gekken: 1874,7,2024,,,0.0,73,2,0,37,2,tvSeries,0,True,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,30.0,0.0,2,30.0
Videogutten,8,2013,2013.0,,0.0,28,1,0,21,0,short,1,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['NO'],0.0050648410975677,0,0,0,1,0,0,0,7.0,1.0,1,10.0
Ulysses,7,1997,1997.0,45.0,0.0,532,33,0,70,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,45.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,33,45.0
To hroniko mias Kyriakis,7,1975,1975.0,72.0,0.0,55,1,0,28,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0,0,1,0,0,0,['GR'],0.0064006233650581,0,0,0,1,0,0,0,72.0,0.0,1,72.0
Jeff Koons: Beyond Heaven,7,2009,2009.0,,0.0,10,1,0,11,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,80.0,0.0,1,90.0
Dedem diye söylemiyorum,9,2005,2005.0,16.0,0.0,6,0,0,11,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,16.0,0.0,0,16.0
"Ijiranaide, Nagatoro-san 2nd Attack Mini Anime",9,2023,2023.0,,0.0,57,13,0,3,0,tvMiniSeries,0,True,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,60.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,52.0,0.0,13,13.0
"Lovers, Liars and Lunatics",7,2006,2006.0,,0.0,161,36,0,46,1,movie,0,False,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,96.0,0.0,36,50.0
Fatale Mutterliebe,5,1995,1995.0,91.0,0.0,16,0,0,21,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,91.0,0.0,0,91.0
Diari Romeo,9,2003,2003.0,102.0,0.0,10,1,0,16,0,movie,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,102.0,0,0,0,1,0,0,['MY'],0.0013357822674903,0,0,1,0,0,0,0,102.0,1.0,1,102.0
Bobbili Puli,8,1982,1982.0,169.0,0.0,114,2,0,19,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,169.0,0.0,2,169.0
Welcome To G.R.I.T.S,10,2022,2022.0,,0.0,10,1,0,84,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,1,44.0
A Great Man,9,2013,2013.0,19.0,0.0,28,7,0,14,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,19.0,0.0,7,19.0
1750: When Things Get Broken,8,1999,1999.0,28.0,0.0,14,1,0,52,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,28.0,0.0,1,28.0
A Will and a Way,7,1992,1992.0,,0.0,12,0,0,13,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,55.0
Blind Date Uncensored,6,2002,2002.0,,0.0,19,0,0,8,1,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,77.5,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,86.0,0.0,0,10.0
The Mortal Cup,8,2016,2016.0,,0.0,4454,74,0,299,12,tvEpisode,0,False,0,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,74,71.0
Apache Chief,6,1949,1949.0,60.0,0.0,67,9,0,39,1,movie,0,False,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,9,60.0
Here's Boomer,7,1980,1982.0,,0.0,177,36,0,172,1,tvSeries,2,True,0,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,2.0,36,60.0
Midget Submarine,8,1958,1958.0,30.0,0.0,25,1,0,34,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0
3 giorni di maggio,7,2017,2017.0,15.0,0.0,15,1,0,8,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,15.0,0.0,1,15.0
The Man from Nowhere,7,1976,1976.0,59.0,0.0,127,25,0,26,2,movie,0,False,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,59.0,0.0,25,59.0
Stranitsy teatralnoy parodii,7,1996,,,0.0,10,1,0,25,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,1,0,0,0,['RU'],0.0079590360104636,0,0,0,1,0,0,0,96.0,0.0,1,60.0
Noche fantástica,6,1943,1943.0,76.0,0.0,20,7,0,42,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,76.0,0.0,7,76.0
Snow Woman Koranka,8,1981,1981.0,25.0,0.0,7,0,0,16,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,25.0,0.0,0,25.0
Favela É Moda,8,2019,2019.0,,0.0,7,2,0,10,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,1,0,0,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,96.0,0.0,2,70.0
Alias the Deacon,6,1940,1940.0,74.0,0.0,37,2,0,49,0,movie,0,False,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,74.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,74.0,0.0,2,74.0
Keys to Happiness,9,2017,2017.0,42.0,0.0,17,1,0,89,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,1,42.0
Las cuatro milpas,7,1937,1937.0,92.0,0.0,10,4,0,32,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,92.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,92.0,0.0,4,92.0
H,5,2022,2022.0,67.0,0.0,12,2,1,18,2,movie,2,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,67.0,2.0,3,67.0
Le cinéma dans l'oeil de Magnum,8,2017,2017.0,52.0,0.0,219,1,0,39,1,tvMovie,0,False,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,52.0,0.0,1,52.0
Don't Drink the Water,6,1969,1969.0,,0.0,993,12,1,63,9,movie,0,False,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,83.0,0.0,13,75.0
Mina's Kangaroo Court,8,2021,2021.0,44.0,0.0,361,1,10,186,1,tvEpisode,0,False,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,11,44.0
Uma Maheswara Ugra Roopasya,8,2020,2020.0,136.0,0.0,1808,4,3,49,3,movie,4,False,0,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,136.0,4.0,7,136.0
The Amateurist,6,1998,1998.0,14.0,0.0,118,0,0,12,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,0.0,0,14.0
Curse of Bigfoot,2,1975,1975.0,88.0,0.0,798,5,0,18,27,tvMovie,0,False,0,2,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,0.0,5,88.0
BitterSweet,5,1999,1999.0,98.0,0.0,429,5,0,124,3,video,0,False,0,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,98.0,0.0,5,98.0
En el nombre del hijo,6,1987,1987.0,90.0,1.0,51,1,0,19,1,movie,0,False,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,90.0,1.0,1,90.0
Killer Zaddy,6,2023,2023.0,,0.0,20,1,1,26,0,movie,0,False,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,91.0,0.0,2,90.0
Después también,7,2019,2019.0,26.0,2.0,85,1,1,68,0,short,4,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,26.0,6.0,2,26.0
Ahetuk,9,2015,2015.0,,7.0,24,6,0,22,0,movie,0,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,95.0,7.0,6,60.0
Black to the Promised Land,8,1992,1992.0,95.0,0.0,24,1,0,25,2,movie,1,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,1,0,1,"['US', 'IL']",0.4000111315188957,1,0,1,0,0,0,0,95.0,1.0,1,95.0
Skye,9,2020,2020.0,44.0,0.0,9,0,0,28,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,44.0,0.0,0,44.0
The Sidewinder Strikes!,6,1981,1981.0,22.0,0.0,85,1,0,90,1,tvEpisode,0,False,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,1,22.0
Alle Kätzchen naschen gern,5,1969,1969.0,84.0,0.0,167,9,0,32,5,movie,0,False,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,84.0,0.0,9,84.0
Hot Wax Zombies on Wheels,4,1999,1999.0,,0.0,870,27,0,131,10,movie,0,False,0,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,27,90.0
The Cat in the Hat: The Ride,8,1999,1999.0,,0.0,21,1,0,3,0,movie,0,False,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,90.0,0.0,1,44.0
"La mort en face, le pogrom de Iasi",8,2020,2020.0,,0.0,8,2,0,7,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,70.0,0.0,2,49.0
Door to Door,6,2013,2013.0,12.0,0.0,7,0,0,12,0,short,0,False,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,12.0,0.0,0,12.0
Hakuja den,7,1958,1958.0,79.0,1.0,617,6,0,92,11,movie,0,False,0,13,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,79.0,1.0,6,79.0
Who's Minding the Baby?,7,1974,1974.0,,0.0,22,38,0,12,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,44.0,0.0,38,71.0
Waverley Steps: A Visit to Edinburgh,7,1948,1948.0,31.0,0.0,57,1,0,8,0,short,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,31.0,0.0,1,31.0
Nous étions tous des noms d'arbres,8,1983,1983.0,,0.0,10,71,0,46,0,movie,0,False,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,"['BE', 'FR']",0.0522624812155618,0,0,0,2,0,0,0,92.0,0.0,71,60.0
Molecules to the Max!,8,2009,2009.0,41.0,0.0,7,1,0,34,1,short,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,1,41.0
Vibrations,5,1996,1996.0,104.0,0.0,517,35,0,87,7,video,0,False,0,4,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104.0,0,0,0,0,0,1,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,104.0,0.0,35,104.0
