originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,is_Thriller,is_Family,is_Short,is_Sport,is_Biography,is_Musical,is_Game-Show,is_Crime,is_Mystery,is_Horror,is_Romance,is_Animation,is_Fantasy,is_Action,is_Documentary,is_News,is_History,is_Adult,is_Reality-TV,is_War,is_Sci-Fi,is_Talk-Show,is_Adventure,is_Film-Noir,is_Music,is_Western,is_Comedy,is_Drama,fill_runtimeMinutes
Sie und die Drei,7,1935,,,0.0,12,1,10,2,0,29,0,movie,0,False,True,0,4,0,12,['DE'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Eco,7,2019,,14.0,0.0,15,1,10,4,1,52,1,short,3,False,True,0,1,0,15,['ES'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.0
Armored Trooper VOTOMS: Case;Irvine,7,2010,,50.0,0.0,24,1,10,17,0,24,0,movie,0,False,True,0,1,0,24,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.0
Sette contro tutti,7,1965,,90.0,0.0,74,1,10,5,0,52,3,movie,0,False,True,0,12,3,74,['IT'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90.0
Colin Firth,8,2014,,22.0,0.0,34,1,10,1,0,59,0,tvEpisode,0,False,True,0,1,0,35,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,22.0
Clannad,8,2007,,,0.0,2207,1,10,45,0,245,1,movie,0,False,True,0,6,8,2208,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
Cidade Baixa,7,2005,,98.0,28.0,4493,1,10,27,1,96,43,movie,34,False,True,0,13,22,4494,"['BR', 'GB']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.0
Gosainpur Sargaram,8,1996,,,0.0,204,1,10,1,0,82,0,tvMovie,0,False,True,0,1,0,204,['IN'],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
Chicha,7,1991,,,2.0,28,1,10,1,0,17,0,movie,2,False,True,0,3,0,28,['SUHH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Jason Priestley/Teenage Fanclub,8,1992,,90.0,0.0,88,1,10,2,0,62,2,tvEpisode,0,False,True,0,1,1,89,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,90.0
Polis corruptos,8,2017,2017.0,,0.0,9,1,10,4,0,32,0,tvSeries,0,True,True,0,1,0,10,['ES'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
Antra thelo...,6,1987,,100.0,0.0,10,1,10,97,0,22,0,video,0,False,True,0,2,0,10,['GR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Untucked: Mabu-heeey!,9,2022,,22.0,0.0,318,1,10,1,0,23,0,tvEpisode,0,False,True,0,1,0,320,['PH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.0
The Steamie,9,1988,,79.0,0.0,112,1,10,2,0,47,0,tvMovie,0,False,True,0,2,1,112,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.0
Business,8,1991,,,0.0,26,1,10,2,0,41,0,tvEpisode,0,False,True,0,1,0,26,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Rupert,10,2020,,,2.0,14,1,10,5,0,24,0,short,0,False,True,0,1,0,14,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.0
Audrey the Trainwreck,8,2010,,85.0,0.0,94,1,10,8,1,74,4,movie,2,False,True,0,2,1,94,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85.0
Taloa,7,2024,,39.0,0.0,3267,1,10,5,0,534,4,tvEpisode,0,False,True,0,1,10,3273,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39.0
Byc kwiatem,9,2006,,50.0,0.0,6,1,10,0,0,9,0,movie,0,False,True,0,1,0,6,['PL'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
Episode #1.8,7,2018,,46.0,0.0,8,1,10,0,0,71,0,tvEpisode,0,False,True,0,7,2,8,['GB'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
La fureur de vaincre,7,1996,,2.0,0.0,7,1,10,1,0,5,0,short,0,False,True,0,1,0,7,['BE'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
Baise-moi partout,5,1978,,73.0,0.0,35,1,10,0,0,8,0,movie,0,False,True,1,3,1,35,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.0
Pip the Piper,9,1961,,30.0,0.0,10,1,10,1,0,8,0,tvSeries,0,True,True,0,1,4,10,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
Mr. and Mrs. Kill,9,2012,,20.0,0.0,7,1,10,1,0,32,0,short,0,False,True,0,1,0,7,['US'],0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
Three Acrobats,5,1899,,,0.0,109,1,10,1,0,2,0,short,0,False,True,0,3,1,109,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Sora ga konnani aoi wake ga nai,7,1993,,94.0,0.0,9,1,10,1,0,17,0,movie,0,False,True,0,1,0,9,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,94.0
Liu Xiaobo - L'homme qui a défié Pékin,8,2019,,59.0,0.0,9,1,10,1,0,4,0,tvMovie,0,False,True,0,2,0,9,['FR'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0
Space Cop Shaider: Pursuit! Shigi Shigi Abduction Plan,8,1984,,,0.0,28,1,10,1,0,11,0,movie,0,False,True,0,2,0,28,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
STREAMS in the DESERT Discovering God's Call,5,2015,,80.0,0.0,12,1,10,1,1,6,1,movie,0,False,True,0,1,1,12,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.0
Not Quite Human: Part 1,9,1987,,,0.0,9,1,10,1,0,0,0,tvEpisode,0,False,True,0,1,0,9,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,40.0
Love Comes to Mockingbird Heights,8,1965,,,0.0,215,1,10,6,0,40,3,tvEpisode,0,False,True,0,1,1,215,['US'],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
The Perv Parlor,5,1995,,90.0,0.0,12,1,10,6,0,10,1,movie,0,False,True,0,1,0,12,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.0
Soför Memet,6,1977,,,0.0,16,1,10,1,0,26,0,movie,0,False,True,0,1,1,16,['TR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
La Isla Bonita,7,2022,,48.0,0.0,23,1,10,0,0,343,1,tvEpisode,0,False,True,0,1,0,24,['ES'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
Word of the Day/Jonathan Babysits,8,1997,,24.0,0.0,300,1,10,3,0,167,0,tvEpisode,0,False,True,0,1,0,300,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24.0
The Guns of Cibola Blanca: Part 1,8,1974,,60.0,0.0,152,1,10,0,0,50,0,tvEpisode,0,False,True,0,1,2,152,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60.0
Rabaka,7,1989,,,0.0,72,1,10,1,0,43,0,movie,0,False,True,0,2,0,72,['CSHH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,90.0
Kemasukan Setan,6,2013,,,0.0,9,1,10,1,0,8,1,movie,0,False,True,0,1,0,9,['ID'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Schlaflos,8,2007,,45.0,0.0,9,1,10,0,0,52,0,tvEpisode,0,False,True,0,1,0,9,['DE'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
Now or Never,8,2016,,41.0,0.0,5,1,10,2,0,62,0,tvEpisode,0,False,True,0,1,0,5,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41.0
Rijeke - Zeleni krvotok Hrvatske,9,2019,,,0.0,30,1,10,2,0,11,0,movie,0,False,True,0,1,0,30,['HR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.0
As If,9,2001,2004.0,25.0,1.0,938,1,10,2,0,192,0,tvSeries,0,True,True,0,13,8,938,['GB'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25.0
Motel for Lovers,4,1970,,40.0,0.0,7,1,10,0,0,5,0,short,0,False,True,1,1,1,7,['US'],0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
Here She Is,7,2014,,58.0,0.0,141,1,10,6,0,60,0,movie,0,False,True,0,1,1,141,['US'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0
Chicago Suite,8,1992,,23.0,0.0,58,1,10,0,0,57,0,tvEpisode,0,False,True,0,1,0,58,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0
Patouillard a une femme jalouse,6,1912,,6.0,0.0,24,1,10,0,0,2,0,short,0,False,True,0,2,1,24,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
May in Busan 1,9,2021,,56.0,0.0,9,1,10,0,0,1,0,tvEpisode,0,False,True,0,1,0,9,['KR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56.0
Fiskerlivets farer,5,1954,,5.0,0.0,6,1,10,0,0,3,0,short,0,False,True,0,1,0,6,['NO'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0
Episode #1.896,9,1993,,28.0,0.0,15,1,10,1,0,33,0,tvEpisode,0,False,True,0,7,0,15,['GB'],0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.0
Ren yue li hun hou,6,2011,,94.0,0.0,139,1,10,4,0,40,2,movie,0,False,True,0,6,3,139,['HK'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.0
Nancy Drew: Trail of the Twister,8,2010,,,0.0,50,1,10,1,0,142,13,videoGame,0,False,True,0,1,0,50,['US'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28.0
The Picnic,9,2010,,,0.0,5,1,10,2,0,27,0,short,0,False,True,0,1,0,5,['US'],0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.0
The Fall Before Paradise,7,2004,,100.0,1.0,92,1,10,2,1,26,1,movie,0,False,True,0,2,8,92,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
"Roll of Thunder, Hear My Cry",6,1978,,110.0,0.0,343,1,10,2,0,67,0,tvMovie,2,False,True,0,2,9,343,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110.0
Too Young to Love,6,1960,,,0.0,137,1,10,16,0,49,1,movie,0,False,True,0,5,7,137,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Alice in Disco Land,7,1978,,49.0,0.0,233,1,10,32,0,53,1,tvEpisode,0,False,True,0,1,4,233,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,49.0
Umchi keulreonik,6,2012,,124.0,0.0,104,1,10,2,0,20,0,movie,0,False,True,0,6,0,104,['KR'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,124.0
Howard's Girl,7,1971,,30.0,0.0,236,1,10,3,0,34,0,tvEpisode,0,False,True,0,1,3,236,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
The Legend of Spyro: Dawn of the Dragon,8,2008,,,0.0,471,1,10,10,1,53,1,videoGame,0,False,True,0,2,5,472,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28.0
Ebichuman 3,8,1999,,,0.0,7,1,10,10,0,6,0,tvEpisode,0,False,True,0,1,0,7,['JP'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Blue's Sad Day,7,1998,,25.0,0.0,22,1,10,1,0,182,0,tvEpisode,0,False,True,0,1,0,22,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,25.0
Splatman,7,1992,,73.0,0.0,24,1,10,0,0,14,0,video,0,False,True,1,1,2,24,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,73.0
Qurbani,9,2020,,,0.0,367,1,10,1,0,138,3,tvEpisode,0,False,True,0,1,1,367,['IN'],1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
The No-Faced Zombie Chase,8,1976,,25.0,0.0,181,1,10,3,0,142,0,tvEpisode,0,False,True,0,1,3,181,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,25.0
Best of Friends,8,1985,,24.0,0.0,212,1,10,1,0,53,0,tvEpisode,0,False,True,0,1,1,212,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
The Red Beast,8,2011,,,0.0,9,1,10,0,1,33,0,short,0,False,True,0,1,0,9,['US'],1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Episode #3.21,9,1998,,,0.0,31,1,10,14,0,58,0,tvEpisode,0,False,True,0,7,0,31,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
A Thin Place,4,2017,,127.0,0.0,26,1,10,13,0,14,1,movie,0,False,True,0,2,0,26,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127.0
Priklyucheniya malysha Gippopo,7,1974,,9.0,0.0,26,1,10,2,0,21,0,short,0,False,True,0,6,0,26,['SUHH'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
Out of Control,8,1994,,30.0,0.0,50,1,10,0,0,43,0,tvEpisode,0,False,True,0,1,0,50,['US'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Four Marks,8,2019,,61.0,0.0,22390,1,10,48,0,916,3,tvEpisode,0,False,True,0,1,61,22398,"['US', 'PL', 'HU']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,61.0
Triaphilia,6,2021,,,0.0,14,1,10,6,0,22,7,movie,0,False,True,0,1,1,14,['US'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
The Thinking Machine,8,1968,,,0.0,7,1,10,0,0,8,0,short,0,False,True,0,1,1,7,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
What Ever Happened to Baby Jane?,8,1962,,134.0,5.0,63221,1,10,71,3,115,113,movie,11,False,True,0,43,308,63246,['US'],1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134.0
Pühapäev,8,1977,,9.0,0.0,17,1,10,4,0,3,0,short,0,False,True,0,2,0,17,['SUHH'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
The Mystery Mountain Project,6,2021,,76.0,0.0,47,1,10,12,0,12,1,movie,0,False,True,0,3,8,47,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
Awakening,9,1985,,24.0,0.0,56,1,10,0,0,83,0,tvEpisode,0,False,True,0,1,0,56,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.0
The Cupids Series: Kamathep Prab Marn,6,2017,2017.0,120.0,0.0,5,1,10,4,0,9,0,tvSeries,0,True,True,0,1,0,5,['TH'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0
Amari Gann Jhia,7,1953,,130.0,0.0,8,1,10,0,0,6,0,movie,0,False,True,0,1,0,8,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130.0
For Better or Worse,8,1986,,50.0,0.0,69,1,10,3,0,25,0,tvEpisode,0,False,True,0,1,0,69,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
Das Fernsehgericht tagt,8,1961,1978.0,,0.0,21,1,10,1,0,352,0,tvSeries,0,True,True,0,2,0,21,['XWG'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
Money Squawks,7,1940,,18.0,0.0,60,1,10,1,0,15,3,short,0,False,True,0,1,3,60,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
Ghosted,8,2020,,,0.0,9,1,10,5,0,59,0,videoGame,0,False,True,0,1,0,9,['CA'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
Salud,10,2011,,,0.0,36903,1,10,34,1,204,17,tvEpisode,0,False,True,0,1,30,36952,['US'],1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Inge und die Millionen,7,1933,,96.0,0.0,19,1,10,7,0,28,0,movie,0,False,True,0,7,0,19,['DE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
Beben,7,2022,,16.0,1.0,21,1,10,1,0,15,0,short,1,False,True,0,2,0,21,['DE'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.0
How Quiet Helps at School,4,1953,,10.0,0.0,16,1,10,5,0,1,2,short,0,False,True,0,1,1,16,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
Rhonda Fleming: A Cinderella Story,7,2008,,,0.0,16,1,10,1,0,11,0,video,0,False,True,0,1,0,16,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
Kryten,8,1988,,,0.0,1066,1,10,8,0,39,2,tvEpisode,0,False,True,0,1,4,1067,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,40.0
Kidnapped,8,1978,1978.0,390.0,0.0,243,1,10,21,0,106,0,tvMiniSeries,0,True,True,0,8,11,243,"['FR', 'XWG', 'GB']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,390.0
Sasquatch Speaks,6,2019,,110.0,0.0,8,1,10,1,0,7,0,movie,0,False,True,0,1,1,8,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0
Geobreeders: File-X Chibi Neko Dakkan,7,1998,,,0.0,116,1,10,18,2,88,4,tvMiniSeries,0,True,True,0,7,4,116,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0
Shohoku vs Ryonan. Burning Captain!,8,1994,,22.0,0.0,131,1,10,1,0,33,0,tvEpisode,0,False,True,0,1,0,131,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.0
That's Show Biz,7,1960,,26.0,0.0,33,1,10,2,0,29,0,tvEpisode,0,False,True,0,1,0,33,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.0
Start Music,9,2019,,63.0,0.0,19,1,10,0,0,0,0,tvSeries,0,True,True,0,1,0,19,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,63.0
Dance of the Vampires,7,1967,,91.0,0.0,34274,1,10,140,1,58,106,movie,1,False,True,0,45,181,34287,"['GB', 'US']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.0
Super Street Fighter IV,7,2010,,35.0,0.0,93,1,10,6,0,30,0,video,0,False,True,0,2,0,93,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
Épisode 1,7,2017,,47.0,0.0,15,1,10,0,0,61,0,tvEpisode,0,False,True,0,1,0,15,['FR'],1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.0
There Is No Friend's House,7,2023,,,4.0,10,1,10,5,0,26,1,short,6,False,True,0,1,0,10,"['IR', 'FR']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.0
Poyraz Osman,5,1959,,86.0,0.0,6,1,10,1,0,29,0,movie,0,False,True,0,1,0,6,['TR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
Volume 9: The Empress,8,2019,,69.0,0.0,669,1,10,2,0,303,3,tvEpisode,0,False,True,0,1,4,669,['US'],1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.0
Avalukku Nigar Avale,4,1974,,,0.0,14,1,10,0,0,9,0,movie,0,False,True,0,1,0,14,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Anonimatografo,7,1972,,26.0,0.0,9,1,10,0,0,1,0,short,0,False,True,0,1,1,9,['IT'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
'Aho'eitu,7,2015,,27.0,0.0,5,1,10,9,0,17,0,short,0,False,True,0,1,0,5,"['NZ', 'TO']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,27.0
PsyBorgs,8,2016,,10.0,0.0,8,1,10,1,0,40,0,short,0,False,True,0,1,0,8,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10.0
Camping Trip,8,1991,,46.0,0.0,265,1,10,1,0,74,0,tvEpisode,0,False,True,0,1,2,265,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.0
Adam Ruins Little Bugs,7,2019,,24.0,0.0,51,1,10,1,0,78,0,tvEpisode,0,False,True,0,1,0,51,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
La hora cero,7,2008,,9.0,0.0,47,1,10,1,0,33,0,short,1,False,True,0,2,0,47,"['MX', 'US']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.0
Saturday Night Live: 40th Anniversary Special,9,2015,,106.0,5.0,2170,1,10,256,0,377,3,tvSpecial,7,False,True,0,1,10,2170,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,106.0
Poron guitar,6,1959,,,0.0,8,1,10,0,0,11,0,short,0,False,True,0,1,0,8,['JP'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Timeless Classics: Cat on a Hot Tin Roof Monologue,10,2024,,,37.0,9,1,10,6,1,15,0,short,1,False,True,0,1,0,9,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.0
La Confessione Della Macchina,8,2015,,54.0,0.0,577,1,10,2,0,252,1,tvEpisode,0,False,True,0,1,0,577,['US'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,54.0
