originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia
Muzanchô no maki sono ni,8,1969,1969.0,24.0,0.0,10,0,0,8,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,24.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,24.0,0.0,0
Mystery Science Theater 3000: Shorts Volume 3,9,1999,1999.0,88.0,0.0,208,5,0,23,0,video,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,88.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,0.0,5
PicMe,4,2004,,5.0,1.0,17,4,0,33,1,tvSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0,0,0,0,0,1,['IE'],0.0027272221294595,0,0,0,1,0,0,0,5.0,1.0,4
Pilot,8,2015,2015.0,65.0,0.0,336,5,0,271,1,tvEpisode,0,False,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,65.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,65.0,0.0,5
Domakinstvo za pocetnici,7,2023,2023.0,107.0,9.0,968,7,6,111,20,movie,7,False,0,19,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107.0,1,1,0,0,0,1,"['MK', 'PL', 'HR', 'RS', 'XKV', 'SE', 'US', 'AU']",0.4336283185840708,1,0,0,5,1,0,1,107.0,16.0,13
The Next Generation: Unstoppable,9,2018,2018.0,,0.0,9,11,0,22,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,11
Prince Kuzak in a Can,8,1987,1987.0,48.0,0.0,49,3,0,120,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,3
Denomination: Quietude,9,2019,2019.0,33.0,0.0,6,4,0,5,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['HU'],0.0055101018533978,0,0,0,1,0,0,0,33.0,0.0,4
Purano Dunga,8,2016,2016.0,145.0,0.0,89,11,0,122,0,movie,0,False,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,145.0,0,0,0,1,0,0,['NP'],0.0007235487282239,0,0,1,0,0,0,0,145.0,0.0,11
Episode #1.261,6,1999,1999.0,60.0,0.0,10,1,0,29,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,0,1,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,60.0,0.0,1
Never Come Back,8,2011,2011.0,51.0,0.0,17,1,1,11,0,movie,0,False,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,1,0,0,0,1,"['CA', 'HU', 'CZ']",0.042689374965214,1,0,0,2,0,0,0,51.0,0.0,2
Sharks!,8,1975,1975.0,92.0,0.0,67,21,0,49,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,92.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,92.0,0.0,21
Episode #1.1,8,2017,2017.0,46.0,0.0,18,0,0,38,0,tvEpisode,0,False,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,46.0,0.0,0
Haircut,6,1963,1963.0,24.0,0.0,39,1,0,5,0,short,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,24.0,0.0,1
Los Intocables contra Al Catone,7,1998,1998.0,78.0,0.0,17,1,0,2,0,tvMovie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,78.0,0,0,0,0,0,1,['ES'],0.0180887182055991,0,0,0,1,0,0,0,78.0,0.0,1
Bring Back... Grange Hill,8,2005,2005.0,49.0,0.0,33,15,0,41,0,tvMovie,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,49.0,0.0,15
Chanel and Sterling LXVIII,8,2018,2018.0,,0.0,15,0,0,37,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,0
How to Steal a Submarine,7,1975,1975.0,51.0,0.0,86,1,0,41,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,51.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,51.0,0.0,1
The Copper Caper,8,1972,1972.0,,0.0,221,1,0,35,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,1
Gavin Newsom,6,2019,2019.0,31.0,0.0,27,0,0,51,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,31.0,0.0,0
Men of Means,6,1998,1998.0,80.0,0.0,195,13,0,60,1,movie,0,False,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,80.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,80.0,0.0,13
Anosmia,7,2012,2012.0,10.0,0.0,35,1,0,23,0,short,0,False,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,10.0,0.0,1
Episode #4.8,8,1981,1981.0,,0.0,19,12,0,31,0,tvEpisode,0,False,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,47.0,0.0,12
Nineteen Again,8,1988,1988.0,24.0,0.0,84,0,0,71,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,24.0,0.0,0
Episode #3.5,9,2024,2024.0,47.0,0.0,6,0,0,89,0,tvEpisode,0,False,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,47.0,0.0,0
Hard Skills,7,2023,2023.0,82.0,0.0,20,9,0,70,0,movie,0,False,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0,1,0,0,0,1,"['US', 'FR', 'IT']",0.4665219569210219,1,0,0,2,0,0,0,82.0,0.0,9
The Man from Down Under,6,1943,1943.0,103.0,0.0,251,5,0,128,1,movie,0,False,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,103.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,103.0,0.0,5
In the Service of the Shadows: The Making of El Norte,8,2009,2009.0,,0.0,8,0,0,15,0,video,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,61.0,0.0,0
Riders of the North,6,1931,1931.0,59.0,0.0,25,0,0,21,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,59.0,0.0,0
The Flying Doctor,8,1959,,30.0,0.0,36,1,0,179,0,tvSeries,0,True,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,1,0,0,0,0,1,"['AU', 'GB']",0.1163243724606222,0,0,0,1,1,0,0,30.0,0.0,1
Poh wai ji wong,7,1994,1994.0,,0.0,3855,33,0,37,24,movie,1,False,0,9,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['HK'],0.007847720821506,0,0,1,0,0,0,0,89.0,1.0,33
Objetos perdidos,8,1992,1992.0,25.0,3.0,13,12,0,55,0,short,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,25.0,3.0,12
12 Angry Viewers,8,1997,1998.0,30.0,0.0,19,1,0,26,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1
...had to be on my best behavior,9,2020,2020.0,24.0,0.0,1177,3,0,160,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,24.0,0.0,3
Mujin chitai,6,2012,2012.0,103.0,1.0,64,1,1,18,10,movie,1,False,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,0,0,0,1,0,1,"['JP', 'FR']",0.0930594979684978,0,0,1,1,0,0,0,103.0,2.0,2
CZW: Zandig's Ultraviolent Tournament of Death,7,2002,2002.0,,0.0,8,0,0,24,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,63.0,0.0,0
U peti veverek,8,1944,1944.0,79.0,0.0,47,1,0,37,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,0,0,1,['CSHH'],0.0041186619914287,0,0,0,0,0,0,1,79.0,0.0,1
Exiles,8,2021,2021.0,,0.0,1774,10,0,366,3,tvEpisode,0,False,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,10
Episode #1.1,9,1988,1988.0,45.0,0.0,6,0,0,86,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,45.0,0,0,1,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,45.0,0.0,0
A New Kind of Hero,7,2007,2007.0,23.0,0.0,32,0,0,19,0,video,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,23.0,0.0,0
Because This Is My First Intermission,8,2017,2017.0,,0.0,80,3,0,17,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,30.0,0.0,3
Episode #1.585,6,1990,1990.0,28.0,0.0,7,0,0,19,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,28.0,0.0,0
UK Rampage,7,1992,1992.0,180.0,0.0,39,2,0,21,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,180.0,0.0,2
Factor XF 2015,4,2015,,,0.0,6,2,0,4,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,1,0,0,0,['CO'],0.0012244670785328,0,0,0,0,0,1,0,30.0,0.0,2
The Bizarre Ones,5,1968,1968.0,73.0,0.0,62,3,0,12,2,movie,0,False,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,73.0,0.0,3
The Steve-O Video: Vol. II - The Tour Video,7,2002,2002.0,50.0,0.0,516,4,0,33,0,video,0,False,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,0.0,4
The Atom Ant/Secret Squirrel Show,7,1967,1968.0,30.0,0.0,214,1,0,100,6,tvSeries,0,True,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1
Episodio 74,9,2017,2017.0,23.0,0.0,6,5,0,184,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,23.0,0,0,1,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,23.0,0.0,5
Toy Review Channels: Giant Surprise Egg,9,2016,2016.0,7.0,0.0,241,2,0,7,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,2
Grooming Gangs: Britain's Shame,9,2023,2023.0,60.0,0.0,18,1,0,8,0,tvSpecial,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,0.0,1
A Equação do Amor,6,2012,2012.0,21.0,0.0,11,1,0,32,0,short,0,False,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,21.0,0.0,1
The Clock,8,1945,1945.0,90.0,2.0,4127,19,1,175,35,movie,0,False,0,24,79,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,2.0,20
Radar Patrol vs. Spy King,6,1949,1949.0,167.0,0.0,233,10,0,65,5,movie,0,False,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,167.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,167.0,0.0,10
When Knights Were Bold,5,1908,1908.0,,0.0,28,0,0,6,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,15.0,0.0,0
United Shades of America,8,2016,2022.0,42.0,5.0,918,10,1,267,5,tvSeries,15,True,0,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,20.0,11
Episode #4.3,8,1999,1999.0,,0.0,10,1,0,42,0,tvEpisode,0,False,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,40.0,0.0,1
Handlebar and Rampage,7,1987,1987.0,30.0,0.0,14,2,0,418,1,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,2
Episode #1.707,6,1991,1991.0,28.0,0.0,7,0,0,20,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,28.0,0.0,0
Don Rickles: Buy This Tape You Hockey Puck,7,1975,1975.0,51.0,0.0,41,1,0,11,0,movie,0,False,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,51.0,0.0,1
Juste à Côté du Coeur (partie 1),7,2021,2021.0,52.0,0.0,8,0,0,30,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,52.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,52.0,0.0,0
Detektiv wider Willen,5,2009,2009.0,88.0,0.0,32,0,0,54,0,tvMovie,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,"['AT', 'DE']",0.0331162687148661,0,0,0,2,0,0,0,88.0,0.0,0
In Passing,6,2020,2020.0,117.0,0.0,67,9,1,77,0,movie,0,False,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,117.0,1,0,0,0,0,0,['NZ'],0.0016697278343629,0,0,0,0,1,0,0,117.0,0.0,10
Splat!,8,2004,2004.0,30.0,0.0,731,1,0,250,2,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1
Trapped by Television,6,1936,1936.0,64.0,0.0,367,2,0,40,10,movie,0,False,0,5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,64.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,64.0,0.0,2
Twenty Eight Feet: Life on a Little Wooden Boat,8,2013,2013.0,9.0,0.0,36,1,0,13,0,short,2,False,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,0,"['CA', 'GD', 'MQ', 'LC', 'VC']",0.0348416541437079,5,0,0,0,0,0,0,9.0,2.0,1
File 42: Maware! Honoo no kaitentô (kôhen),8,1997,1997.0,24.0,0.0,5,0,0,17,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,24.0,0.0,0
When Tomorrow Comes,7,1939,1939.0,92.0,1.0,787,40,0,111,8,movie,0,False,0,22,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,92.0,1.0,40
Mr. Rolls and Mr. Royce,8,1972,1972.0,,0.0,28,0,0,26,0,tvEpisode,0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,46.0,0.0,0
Vil Ambu,7,2016,2016.0,137.0,0.0,296,13,1,29,0,movie,0,False,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,137.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,137.0,0.0,14
Ochocinco: The Ultimate Catch,4,2010,,,0.0,42,11,0,69,1,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,11
Bordertown Gun Fighters,7,1943,1943.0,56.0,0.0,70,23,0,55,1,movie,0,False,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,56.0,0.0,23
Core mio,8,1982,1982.0,90.0,0.0,9,1,0,19,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,90.0,0.0,1
The Exchange: Six Faces of the Gambia,6,2009,2009.0,23.0,0.0,8,0,0,6,0,short,0,False,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,1,0,"['CA', 'GM']",0.0346190237657928,1,1,0,0,0,0,0,23.0,0.0,0
Eastern Promise,7,1996,1996.0,5.0,1.0,9,2,0,1,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,5.0,1.0,2
Yuan jin jin sheng,9,1995,,45.0,0.0,8,1,0,37,0,tvSeries,0,True,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,45.0,0,0,0,1,0,0,['SG'],0.0006122335392664,0,0,1,0,0,0,0,45.0,0.0,1
La golondrina,7,1938,1938.0,150.0,0.0,13,2,0,33,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,150.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,150.0,0.0,2
Jealous of the Birds,9,2011,2011.0,,0.0,19,1,1,25,6,movie,0,False,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,1,"['US', 'DE', 'PL']",0.4317359603717927,1,0,0,2,0,0,0,96.0,0.0,2
An Audience with Tom Jones,8,1999,1999.0,76.0,0.0,33,7,0,66,0,tvSpecial,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,76.0,0.0,7
Pilot,5,2012,2012.0,,0.0,57,18,0,58,2,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,18
Doppio segreto,4,1999,,200.0,0.0,11,1,0,48,0,tvMiniSeries,0,True,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,200.0,0.0,1
4 à 4 Métro-Barbès-Rochechou-Art,8,1982,1982.0,65.0,0.0,10,16,0,17,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,65.0,0.0,16
Lope,6,2010,2010.0,106.0,5.0,1163,16,1,367,27,movie,25,False,0,12,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,106.0,0,0,1,0,0,1,"['ES', 'BR', 'FR']",0.073913285467802,0,0,0,2,0,1,0,106.0,30.0,17
