originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin
Crazy with the Heat 2,7,1993,1993.0,76.0,0.0,20,0,0,6,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
The Affairs of Pierre,6,1937,1937.0,18.0,0.0,13,2,0,13,0,short,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,0,['US']
Hello Sunshine,5,2013,2013.0,18.0,0.0,7,3,0,40,1,short,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,18.0,0,0,0,0,0,1,['GB']
2 Everything 2 Terrible 2: Tokyo Drift,8,2010,2010.0,55.0,0.0,575,1,0,46,2,video,0,False,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55.0,0,1,0,0,0,0,['US']
An All-Star Toast to the Improv,8,1988,1988.0,65.0,1.0,70,1,0,16,0,tvSpecial,1,False,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,0,1,0,0,0,0,['US']
The House in the Woods,8,2005,2005.0,94.0,0.0,1038,5,0,83,0,tvEpisode,0,False,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,94.0,0,0,0,0,0,1,['GB']
See ya,9,2017,2017.0,13.0,0.0,6,5,0,22,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13.0,0,1,0,0,0,1,"['IS', 'US']"
Tick-Tock Death Clock,9,2011,2011.0,,0.0,24,0,0,23,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12.0,0,1,0,0,0,0,['US']
Totò senz'acqua,5,1911,1911.0,7.0,0.0,9,0,0,2,0,short,0,False,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,1,['IT']
Royal Wedding,9,1985,1985.0,47.0,0.0,108,4,0,100,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47.0,0,1,0,0,0,1,"['US', 'GB']"
Racers: A Champion's Story,9,2013,2013.0,59.0,0.0,22,7,0,14,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,59.0,0,0,0,0,0,1,['RU']
Blind Man's Bluff,8,1972,1972.0,14.0,0.0,10,0,0,19,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14.0,0,1,0,0,0,0,['US']
Love on a Branch Line,8,1994,,198.0,0.0,259,11,0,57,1,tvMiniSeries,0,True,0,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,198.0,0,0,0,0,0,1,['GB']
Hanglage mit Aussicht,6,2012,2012.0,90.0,0.0,100,0,0,55,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['CH']
Alfred Hitchcock,8,2009,2009.0,43.0,0.0,11,0,0,23,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0,0,0,0,0,1,['DE']
Return to Paradise,6,2022,,,0.0,36,51,0,96,0,tvSeries,0,True,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,31.0,0,0,0,1,0,0,['PH']
Love's Labor Won,5,1933,1933.0,6.0,0.0,30,1,0,5,0,short,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.0,0,1,0,0,0,0,['US']
Health and Efficiency,7,1992,1992.0,,0.0,10,67,0,32,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB']
Man from God's Country,6,1958,1958.0,72.0,0.0,269,4,0,59,4,movie,0,False,0,20,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,0,1,0,0,0,0,['US']
Yurda Dönüs,6,1952,1952.0,71.0,0.0,11,1,0,11,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71.0,0,0,0,1,0,0,['TR']
Kamu onna,6,1988,1988.0,102.0,4.0,31,0,0,24,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,0,0,0,1,0,0,['JP']
The Immortal Bard,8,2012,2012.0,,0.0,115,1,0,49,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB']
"The Strong, Silent Type",9,2002,2002.0,53.0,0.0,7482,13,0,233,0,tvEpisode,0,False,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53.0,0,1,0,0,0,0,['US']
Pan ni zhe,9,2021,2021.0,45.0,10.0,178,774,0,47,0,tvSeries,11,True,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,45.0,0,0,0,1,0,0,['CN']
Look at Life: Cricket on Test,6,1965,1965.0,9.0,0.0,10,0,0,3,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,1,['GB']
Genetic Roulette: The Gamble of Our Lives,7,2012,2012.0,85.0,0.0,279,151,0,109,4,movie,0,False,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,1,0,1,1,0,"['US', 'IN', 'ZA']"
In the Shadow of Kilimanjaro,6,1985,1985.0,,0.0,529,39,1,126,18,movie,0,False,0,12,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,1,1,"['GB', 'KE']"
Yelu Sutthina Kote,8,1988,1988.0,145.0,0.0,31,1,0,33,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0,0,0,0,1,0,0,['IN']
The Tale of the Vacant Lot,8,1996,1996.0,22.0,0.0,862,8,0,27,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,22.0,0,1,0,0,0,0,['CA']
Franco no puede morir en la cama,7,1999,1999.0,,0.0,11,1,0,24,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['ES']
Encounters with Landscape (3x),5,2012,2012.0,26.0,1.0,18,1,0,7,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,1,['PT']
"Môre, Môre",7,1973,1973.0,104.0,0.0,16,1,0,33,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104.0,0,0,0,0,1,0,['ZA']
Matthew Broderick/The Sugarcubes,6,1988,1988.0,90.0,0.0,81,1,0,136,2,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
The Machinator,7,2016,2016.0,10.0,0.0,5,2,0,1,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.0,0,0,1,0,0,0,['AR']
The Nightingale,7,1987,1987.0,30.0,0.0,12,0,0,82,0,tvMovie,1,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30.0,0,1,0,1,0,0,"['CA', 'CN', 'TW']"
Cuarto milenio,8,2005,,120.0,1.0,183,46,0,181,0,tvSeries,0,True,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,120.0,0,0,0,0,0,1,['ES']
Nuke's Top 5,10,2015,,,0.0,103,3,0,3,0,tvSeries,0,True,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,31.0,0,1,0,0,0,0,['US']
Le gourou occidental,4,1993,1993.0,,0.0,9,0,0,12,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1,['FR']
Seconds,4,2006,2006.0,,1.0,23,0,0,14,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US']
Los días que me diste,8,1975,1975.0,95.0,0.0,31,1,0,22,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.0,0,0,1,0,0,0,['AR']
Fair and Muddy,7,1928,1928.0,,0.0,14,2,0,32,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US']
"The $64,000 Question",7,1955,1958.0,30.0,1.0,80,2,0,37,0,tvSeries,0,True,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
The Foolish Bunny,7,1938,1938.0,7.0,0.0,20,0,0,11,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.0,0,1,0,0,0,0,['US']
Tasarim Evler,5,2021,2021.0,24.0,0.0,24,4,0,7,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,1,0,0,['TR']
Opal Hunters Red Dirt Road Trip,9,2022,,,0.0,28,5,0,4,0,tvSeries,0,True,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,0,['AU']
The Solomon Papers,9,1997,1997.0,43.0,0.0,26,0,0,95,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,43.0,0,1,0,0,0,0,['US']
Nishijin no shimai,8,1952,1952.0,,2.0,21,0,0,21,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['JP']
Episode #5.113,9,2009,2009.0,,0.0,11,0,0,26,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
The Abandoned Planet,8,1966,1966.0,25.0,0.0,410,1,0,38,1,tvEpisode,0,False,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1,['GB']
Rikki,6,1991,1991.0,83.0,0.0,28,0,0,39,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,83.0,0,0,0,0,0,1,['XWG']
The Script Formerly Known As...,8,1995,1995.0,30.0,0.0,597,1,0,47,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Anal Addicts 19,8,2005,2005.0,90.0,0.0,81,0,0,12,0,video,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Sexy Wives Sinsations,5,2013,2013.0,78.0,0.0,284,9,0,21,3,tvMovie,0,False,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,1,0,0,0,0,['US']
Looking for Muhyiddin,8,2014,2014.0,183.0,0.0,45,1,0,15,2,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,183.0,0,0,0,0,1,0,['TN']
Special,7,2022,2022.0,,0.0,10,0,0,68,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB']
Hässliche Vaterliebe... und ihre Lippen schweigen,4,2001,2001.0,90.0,0.0,16,1,0,29,0,tvMovie,0,False,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['DE']
Exit 118,4,2019,2019.0,,0.0,10,0,0,8,0,tvMiniSeries,0,True,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Aashiqui 2,8,2013,2013.0,132.0,49.0,33538,24,1,168,10,movie,38,False,0,14,144,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,132.0,0,0,0,1,0,0,['IN']
Round 6,5,2008,2008.0,,0.0,26,28,0,135,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Nous trois,6,2010,2010.0,90.0,0.0,133,1,0,103,1,movie,1,False,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,"['FR', 'LU']"
Rockabye,6,1932,1932.0,68.0,0.0,556,37,0,44,3,movie,1,False,0,6,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68.0,0,1,0,0,0,0,['US']
Vaterliebe,9,2017,2017.0,86.0,0.0,12,14,0,59,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1,['DE']
Lino: un portrait de Lino Ventura,6,1996,1996.0,,0.0,10,0,0,26,0,tvMovie,0,False,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1,['FR']
Bedroom Doors,4,2003,2003.0,25.0,0.0,7,0,0,20,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,0,['CA']
La p... respectueuse,7,1952,1952.0,,1.0,131,8,0,57,0,movie,1,False,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['FR']
Lindemann's Catch/A Feast of Blood/The Late Mr. Peddington,8,1972,1972.0,,0.0,334,5,0,48,1,tvEpisode,0,False,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,40.0,0,1,0,0,0,0,['US']
"Laß jucken, Kumpel 5: Der Kumpel läßt das Jucken nicht",6,1975,1975.0,,0.0,79,0,0,35,1,movie,0,False,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,"['FR', 'XWG']"
The Pawn,5,1999,1999.0,88.0,0.0,166,15,0,159,0,movie,0,False,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,88.0,0,1,0,0,0,0,['US']
Fire Under the Snow,9,2008,2008.0,75.0,0.0,42,1,0,19,1,movie,0,False,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,1,0,0,0,0,['US']
Candy Goes to Hollywood,6,1979,1979.0,88.0,0.0,279,0,0,44,18,movie,0,False,1,5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,1,0,0,0,0,['US']
The Bank Job,8,2010,2010.0,60.0,0.0,413,5,0,129,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Snatched to the Future,7,1991,1991.0,85.0,0.0,29,0,0,17,1,video,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0,0,1,0,0,0,0,['US']
The Cruise,8,1993,1993.0,28.0,0.0,120,67,0,32,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,1,['GB']
Hotaru no haka,9,1988,1988.0,88.0,3.0,322990,212,5,265,148,movie,0,False,0,62,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,88.0,0,1,0,1,0,0,"['JP', 'US']"
I Must Have Lost It on the Wind,8,2014,2014.0,44.0,0.0,1215,13,0,190,1,tvEpisode,0,False,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44.0,0,1,0,0,0,0,['US']
Paral Ko Aago,9,1978,1978.0,139.0,0.0,32,2,0,12,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,139.0,0,0,0,1,0,0,"['NP', 'IN']"
The Two Against Time Raid,8,1967,1967.0,25.0,0.0,51,0,0,29,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25.0,0,1,0,0,0,0,['US']
Lohk thang bai hai naai khon diao,8,1995,1995.0,112.0,1.0,182,1,0,12,1,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,112.0,0,0,0,1,0,0,['TH']
Trenta righe per un delitto,5,1998,,90.0,0.0,10,1,0,48,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['IT']
The Witness,8,2019,2019.0,12.0,0.0,22598,14,0,99,34,tvEpisode,1,False,0,1,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12.0,0,1,0,0,0,0,['US']
En Attendant,7,2022,2022.0,,0.0,8,1,0,9,0,short,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0,0,0,0,1,0,0,['TR']
Indemnity,7,1998,1998.0,,0.0,9,1,0,21,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Birth of a Nation,8,1997,1997.0,85.0,0.0,107,1,0,57,0,movie,0,False,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,1,0,0,0,0,['US']
Lacrimosa,9,2014,2014.0,130.0,0.0,15,38,0,43,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,130.0,0,0,0,0,0,1,['GR']
Die Pfefferkörner und der Fluch des schwarzen Königs,6,2017,2017.0,99.0,0.0,229,25,1,140,12,movie,1,False,0,13,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0,0,0,0,0,0,1,"['DE', 'IT']"
Leonela,9,1997,,60.0,0.0,39,2,0,52,0,tvSeries,0,True,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,0,1,0,0,0,['PE']
Truckers,9,1987,,50.0,0.0,27,1,0,108,0,tvSeries,0,True,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.0,0,0,0,0,0,1,['GB']
December Bride,8,1995,1995.0,30.0,0.0,250,4,0,120,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Da Jia Feng Shang,6,2016,2016.0,,0.0,14,1,0,5,0,tvSeries,0,True,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,1,0,0,['CN']
J'aime les filles,7,2016,2016.0,8.0,2.0,78,1,0,10,0,short,3,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.0,0,1,0,0,0,0,['CA']
Plue's Secret,8,2001,2001.0,,0.0,8,0,0,40,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP']
Terror on the 17th Floor,8,1991,1991.0,30.0,0.0,61,0,0,38,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Flight of the Navigator: Part 2,9,1988,1988.0,,0.0,20,1,0,0,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Komediya strogogo rezhima,8,1992,1992.0,,1.0,316,2,0,116,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['RU']
Lady and Gentrification,8,2008,2008.0,23.0,0.0,309,1,0,67,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23.0,0,1,0,0,0,0,['US']
Book of the Sword: Part 1,7,2008,2008.0,43.0,0.0,53,1,0,115,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43.0,0,1,0,0,0,0,"['US', 'CA']"
The Fighting Coward,6,1924,1924.0,66.0,0.0,64,9,0,22,0,movie,0,False,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,1,0,0,0,0,['US']
Detroit Rock City: Deleted Scenes,8,1999,1999.0,,0.0,51,3,0,7,0,video,0,False,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['CA']
Sant Dnyaneshwar,9,1940,1940.0,139.0,0.0,64,1,0,10,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,139.0,0,0,0,1,0,0,['IN']
Salute to the Marines,7,1943,1943.0,101.0,0.0,279,10,1,100,0,movie,0,False,0,10,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,101.0,0,1,0,0,0,0,['US']
Paper Bullets,6,1941,1941.0,72.0,0.0,374,3,0,48,2,movie,0,False,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,72.0,0,1,0,0,0,0,['US']
Slaughter Nick for President,9,2012,2012.0,73.0,1.0,296,1,0,23,8,movie,0,False,0,4,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,1,0,0,0,1,"['CA', 'CSXX']"
One Man Force,5,1989,1989.0,,0.0,264,3,0,154,10,movie,0,False,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Charmed: Behind the Magic,9,2003,2003.0,,0.0,140,0,0,18,0,tvMovie,0,False,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,0,1,['GB']
